antenna violation on met3 in cell ICV_37: 2602.82 || with diffusion area: 2.22 || ratio/400 = 6.51 || coordinates = 2113305 5024015
antenna violation on met3 in cell ICV_37: 1702.28 || with diffusion area: 4.0 || ratio/400 = 4.26 || coordinates = 528880 4980385
antenna violation on met3 in cell ICV_37: 1684.36 || with diffusion area: 4.0 || ratio/400 = 4.21 || coordinates = 537040 4980385
antenna violation on met3 in cell ICV_37: 2043.98 || with diffusion area: 4.0 || ratio/400 = 5.11 || coordinates = 785880 4980385
antenna violation on met3 in cell ICV_37: 1696.31 || with diffusion area: 4.0 || ratio/400 = 4.24 || coordinates = 1308040 4980385
antenna violation on met3 in cell ICV_37: 1639.7 || with diffusion area: 4.0 || ratio/400 = 4.1 || coordinates = 1299880 4980385
antenna violation on met3 in cell ICV_37: 3074.36 || with diffusion area: 4.0 || ratio/400 = 7.69 || coordinates = 2144840 4980385
antenna violation on met3 in cell ICV_37: 1753.54 || with diffusion area: 4.0 || ratio/400 = 4.38 || coordinates = 2153000 4980385
antenna violation on met3 in cell ICV_263: 577.06 || without diffusion || ratio/400 = 1.44 || coordinates = 2356455 856785
antenna violation on met3 in cell ICV_263: 1364.29 || with diffusion area: 0.43 || ratio/400 = 3.41 || coordinates = 2292720 825510
antenna violation on met3 in cell ICV_251: 591.67 || without diffusion || ratio/400 = 1.48 || coordinates = 651695 927505
antenna violation on met3 in cell ICV_194: 839.92 || without diffusion || ratio/400 = 2.1 || coordinates = 1751760 1078470
antenna violation on met3 in cell ICV_194: 1551.98 || without diffusion || ratio/400 = 3.88 || coordinates = 1954415 1072345
antenna violation on met3 in cell ICV_194: 828.97 || without diffusion || ratio/400 = 2.07 || coordinates = 2395555 1064185
antenna violation on met3 in cell mgmt_core_wrapper: 1282.63 || with diffusion area: 1.77 || ratio/400 = 3.21 || coordinates = 2178435 701745
antenna violation on met3 in cell mgmt_core_wrapper: 1782.14 || without diffusion || ratio/400 = 4.46 || coordinates = 1628480 960150
antenna violation on met3 in cell mgmt_core_wrapper: 617.06 || without diffusion || ratio/400 = 1.54 || coordinates = 745280 1019990
antenna violation on met3 in cell mgmt_protect: 1909.3 || with diffusion area: 1.77 || ratio/400 = 4.77 || coordinates = 2151145 1221555
antenna violation on met3 in cell ICV_412: 574.18 || without diffusion || ratio/400 = 1.44 || coordinates = 3133560 693990
antenna violation on met3 in cell housekeeping: 604.16 || without diffusion || ratio/400 = 1.51 || coordinates = 3033535 889145
antenna violation on met3 in cell housekeeping: 662.1 || without diffusion || ratio/400 = 1.66 || coordinates = 3149200 718470
antenna violation on met3 in cell caravel: 3729.31 || without diffusion || ratio/400 = 9.32 || coordinates = 2497150 1094300
antenna violation on met3 in cell caravel: 878.41 || without diffusion || ratio/400 = 2.2 || coordinates = 3367960 1162310
antenna violation on met3 in cell caravel: 610.64 || without diffusion || ratio/400 = 1.53 || coordinates = 3320575 897305
antenna violation on met3 in cell caravel: 3057.61 || with diffusion area: 2.22 || ratio/400 = 7.64 || coordinates = 448105 1135775
antenna violation on met3 in cell caravel: 2634.11 || with diffusion area: 2.22 || ratio/400 = 6.59 || coordinates = 564945 1142575
antenna violation on met3 in cell caravel: 1032.44 || without diffusion || ratio/400 = 2.58 || coordinates = 3261925 1114015
antenna violation on met3 in cell caravel: 2303.08 || without diffusion || ratio/400 = 5.76 || coordinates = 3187865 1100415
antenna violation on met3 in cell caravel: 697.32 || without diffusion || ratio/400 = 1.74 || coordinates = 3303785 1109935
antenna violation on met3 in cell caravel: 1987.12 || without diffusion || ratio/400 = 4.97 || coordinates = 3253415 1033985
antenna violation on met5 in cell ICV_37: 1547.79 || with diffusion area: 2.22 || ratio/400 = 3.87 || coordinates = 862620 4985300
antenna violation on met2 in cell mgmt_core_wrapper: 1814.68 || without diffusion || ratio/400 = 4.54 || coordinates = 1937420 366485
antenna violation on met2 in cell mgmt_core_wrapper: 2450.79 || without diffusion || ratio/400 = 6.13 || coordinates = 1906600 608565
antenna violation on met2 in cell mgmt_core_wrapper: 2449.15 || without diffusion || ratio/400 = 6.12 || coordinates = 2571760 540925
