antenna violation on met2 in cell ICV_962: 1214.52 || without diffusion || ratio/400 = 3.04 || coordinates = 1497760 331210
antenna violation on met2 in cell RAM128: 2826.9 || without diffusion || ratio/400 = 7.07 || coordinates = 411140 795130
antenna violation on met2 in cell RAM128: 1603.33 || without diffusion || ratio/400 = 4.01 || coordinates = 392210 731095
antenna violation on met2 in cell RAM128: 1607.22 || without diffusion || ratio/400 = 4.02 || coordinates = 402340 819010
antenna violation on met2 in cell RAM128: 1571.35 || without diffusion || ratio/400 = 3.93 || coordinates = 415670 722255
antenna violation on met2 in cell housekeeping: 1158.06 || without diffusion || ratio/400 = 2.9 || coordinates = 3021210 769215
antenna violation on met2 in cell housekeeping: 1665.16 || without diffusion || ratio/400 = 4.16 || coordinates = 3135750 654975
antenna violation on met2 in cell housekeeping: 2470.32 || without diffusion || ratio/400 = 6.18 || coordinates = 3232350 637975
antenna violation on met2 in cell housekeeping: 1382.33 || without diffusion || ratio/400 = 3.46 || coordinates = 3238340 718070
antenna violation on met5 in cell caravel: 355.01 || with diffusion area: 1.77 || ratio/400 = 0.89 || coordinates = 2850640 966200
antenna violation on met5 in cell caravel: 910.66 || with diffusion area: 1.33 || ratio/400 = 2.28 || coordinates = 2001480 806400
antenna violation on met3 in cell ICV_962: 2118.21 || with diffusion area: 3.54 || ratio/400 = 5.3 || coordinates = 1851785 412715
antenna violation on met3 in cell ICV_962: 2132.25 || with diffusion area: 3.54 || ratio/400 = 5.33 || coordinates = 1848565 424955
antenna violation on met3 in cell ICV_962: 2258.26 || with diffusion area: 3.54 || ratio/400 = 5.65 || coordinates = 1848565 449435
antenna violation on met3 in cell ICV_1019: 693.29 || without diffusion || ratio/400 = 1.73 || coordinates = 2959545 423795
antenna violation on met3 in cell ICV_1015: 591.67 || without diffusion || ratio/400 = 1.48 || coordinates = 3169970 561840
antenna violation on met3 in cell ICV_1009: 502.1 || without diffusion || ratio/400 = 1.26 || coordinates = 3131330 667920
antenna violation on met3 in cell ICV_1007: 631.98 || without diffusion || ratio/400 = 1.58 || coordinates = 3108585 739315
antenna violation on met3 in cell housekeeping: 1027.82 || without diffusion || ratio/400 = 2.57 || coordinates = 3168385 518995
antenna violation on met3 in cell housekeeping: 1270.99 || without diffusion || ratio/400 = 3.18 || coordinates = 3185610 529200
antenna violation on met3 in cell caravel: 2385.17 || with diffusion area: 1.77 || ratio/400 = 5.96 || coordinates = 2666585 943715
antenna violation on met3 in cell caravel: 1465.17 || with diffusion area: 1.77 || ratio/400 = 3.66 || coordinates = 2622885 945755
antenna violation on met3 in cell caravel: 3993.11 || with diffusion area: 5.68 || ratio/400 = 9.98 || coordinates = 2517085 902235
antenna violation on met3 in cell caravel: 1173.66 || with diffusion area: 0.43 || ratio/400 = 2.93 || coordinates = 2858610 942360
antenna violation on met3 in cell caravel: 1260.81 || with diffusion area: 1.36 || ratio/400 = 3.15 || coordinates = 2832645 967515
antenna violation on met3 in cell caravel: 1514.16 || with diffusion area: 3.08 || ratio/400 = 3.79 || coordinates = 2757205 975675
antenna violation on met3 in cell caravel: 2263.16 || with diffusion area: 0.43 || ratio/400 = 5.66 || coordinates = 700845 401315
antenna violation on met3 in cell caravel: 1322.85 || with diffusion area: 2.17 || ratio/400 = 3.31 || coordinates = 1999585 620715
antenna violation on met1 in cell ICV_962: 1383.65 || without diffusion || ratio/400 = 3.46 || coordinates = 951250 361160
antenna violation on met1 in cell ICV_962: 3644.92 || without diffusion || ratio/400 = 9.11 || coordinates = 1751650 390740
antenna violation on met1 in cell ICV_904: 1265.0 || without diffusion || ratio/400 = 3.16 || coordinates = 1411265 796375
antenna violation on met1 in cell ICV_876: 1242.82 || without diffusion || ratio/400 = 3.11 || coordinates = 700090 1046260
antenna violation on met1 in cell ICV_876: 2868.81 || without diffusion || ratio/400 = 7.17 || coordinates = 1355605 1155755
antenna violation on met1 in cell ICV_876: 1266.98 || without diffusion || ratio/400 = 3.17 || coordinates = 1477030 1043200
antenna violation on met1 in cell ICV_876: 1166.85 || without diffusion || ratio/400 = 2.92 || coordinates = 1619170 1068700
antenna violation on met1 in cell ICV_876: 1241.27 || without diffusion || ratio/400 = 3.1 || coordinates = 1626530 1005800
antenna violation on met1 in cell ICV_876: 1487.22 || without diffusion || ratio/400 = 3.72 || coordinates = 1679430 1134320
antenna violation on met1 in cell ICV_876: 1731.07 || without diffusion || ratio/400 = 4.33 || coordinates = 1754870 1146900
antenna violation on met1 in cell ICV_876: 1952.32 || without diffusion || ratio/400 = 4.88 || coordinates = 1747050 1119020
antenna violation on met1 in cell ICV_876: 1607.19 || without diffusion || ratio/400 = 4.02 || coordinates = 1934730 1166620
antenna violation on met1 in cell ICV_876: 1360.12 || without diffusion || ratio/400 = 3.4 || coordinates = 2265010 924540
antenna violation on met1 in cell ICV_141: 1204.29 || without diffusion || ratio/400 = 3.01 || coordinates = 509030 445720
antenna violation on met1 in cell ICV_125: 1505.79 || without diffusion || ratio/400 = 3.76 || coordinates = 486505 634095
antenna violation on met1 in cell ICV_107: 1483.65 || without diffusion || ratio/400 = 3.71 || coordinates = 489250 668760
antenna violation on met1 in cell ICV_107: 1481.98 || without diffusion || ratio/400 = 3.7 || coordinates = 583090 685420
antenna violation on met1 in cell ICV_86: 1755.87 || without diffusion || ratio/400 = 4.39 || coordinates = 413350 707860
antenna violation on met4 in cell caravel: 1370.43 || with diffusion area: 1.16 || ratio/400 = 3.43 || coordinates = 2055220 780865
antenna violation on met4 in cell caravel: 1403.07 || with diffusion area: 1.07 || ratio/400 = 3.51 || coordinates = 2071220 780865
